metric,estimate,model,test,run_version_dark_fleet_rf,predict,truth,pollutant
accuracy,0.85336,detections_classification,inside_footprint,_v20260114,NA,NA,NA
accuracy,0.86548,detections_classification,outside_footprint,_v20260114,NA,NA,NA
f_meas,0.64768,detections_classification,inside_footprint,_v20260114,NA,NA,NA
f_meas,0.31228,detections_classification,outside_footprint,_v20260114,NA,NA,NA
pr_auc,0.69722,detections_classification,inside_footprint,_v20260114,NA,NA,NA
pr_auc,0.25449,detections_classification,outside_footprint,_v20260114,NA,NA,NA
precision,0.6036,detections_classification,inside_footprint,_v20260114,NA,NA,NA
precision,0.2289,detections_classification,outside_footprint,_v20260114,NA,NA,NA
recall,0.69871,detections_classification,inside_footprint,_v20260114,NA,NA,NA
recall,0.49117,detections_classification,outside_footprint,_v20260114,NA,NA,NA
roc_auc,0.89152,detections_classification,inside_footprint,_v20260114,NA,NA,NA
roc_auc,0.78803,detections_classification,outside_footprint,_v20260114,NA,NA,NA
sensitivity,0.69871,detections_classification,inside_footprint,_v20260114,NA,NA,NA
sensitivity,0.49117,detections_classification,outside_footprint,_v20260114,NA,NA,NA
specificity,0.89032,detections_classification,inside_footprint,_v20260114,NA,NA,NA
specificity,0.8903,detections_classification,outside_footprint,_v20260114,NA,NA,NA
rsq_trad,0.78087,detections_regression,inside_footprint,_v20260114,NA,NA,NA
rsq_trad,0.09598,detections_regression,outside_footprint,_v20260114,NA,NA,NA
aggregate_prediction_percent_error,-8.2907,emissions_regression,inside_footprint,_v20260114,772741510.76646,842598827.3068,co2
aggregate_prediction_percent_error,-26.00527,emissions_regression,outside_footprint,_v20260114,315668432.54191,426609353.00482,co2
rsq_trad_backtransformed_naive,0.92841,emissions_regression,inside_footprint,_v20260114,NA,NA,co2
rsq_trad_backtransformed_naive,0.6604,emissions_regression,outside_footprint,_v20260114,NA,NA,co2
rsq_trad_backtransformed_regression,0.94076,emissions_regression,inside_footprint,_v20260114,NA,NA,co2
rsq_trad_backtransformed_regression,0.686,emissions_regression,outside_footprint,_v20260114,NA,NA,co2
rsq_trad_backtransformed_residuals,0.94071,emissions_regression,inside_footprint,_v20260114,NA,NA,co2
rsq_trad_backtransformed_residuals,0.68934,emissions_regression,outside_footprint,_v20260114,NA,NA,co2
rsq_trad_backtransformed_rmse,0.94097,emissions_regression,inside_footprint,_v20260114,NA,NA,co2
rsq_trad_backtransformed_rmse,0.69015,emissions_regression,outside_footprint,_v20260114,NA,NA,co2
rsq_trad_untransformed_log_scale,0.89535,emissions_regression,inside_footprint,_v20260114,NA,NA,co2
rsq_trad_untransformed_log_scale,0.82388,emissions_regression,outside_footprint,_v20260114,NA,NA,co2
aggregate_prediction_percent_error,-7.77505,emissions_regression,inside_footprint,_v20260114,14288.00156,15492.55559,ch4
aggregate_prediction_percent_error,-20.62431,emissions_regression,outside_footprint,_v20260114,6028.32683,7594.67674,ch4
rsq_trad_backtransformed_naive,0.94405,emissions_regression,inside_footprint,_v20260114,NA,NA,ch4
rsq_trad_backtransformed_naive,0.67479,emissions_regression,outside_footprint,_v20260114,NA,NA,ch4
rsq_trad_backtransformed_regression,0.95408,emissions_regression,inside_footprint,_v20260114,NA,NA,ch4
rsq_trad_backtransformed_regression,0.6954,emissions_regression,outside_footprint,_v20260114,NA,NA,ch4
rsq_trad_backtransformed_residuals,0.95463,emissions_regression,inside_footprint,_v20260114,NA,NA,ch4
rsq_trad_backtransformed_residuals,0.70034,emissions_regression,outside_footprint,_v20260114,NA,NA,ch4
rsq_trad_backtransformed_rmse,0.95481,emissions_regression,inside_footprint,_v20260114,NA,NA,ch4
rsq_trad_backtransformed_rmse,0.70096,emissions_regression,outside_footprint,_v20260114,NA,NA,ch4
rsq_trad_untransformed_log_scale,0.89525,emissions_regression,inside_footprint,_v20260114,NA,NA,ch4
