model_feature,importance,model,run_version_dark_fleet_rf,pollutant
fishing,811476.58821,emissions_regression,_v20260120,co2
length_size_bin_2,720875.51673,emissions_regression,_v20260120,co2
length_size_bin_3,626338.44554,emissions_regression,_v20260120,co2
length_size_bin_1,309955.65548,emissions_regression,_v20260120,co2
length_size_bin_4,275782.13039,emissions_regression,_v20260120,co2
pixel_water_area_km2,161221.65366,emissions_regression,_v20260120,co2
ais_reception_positions_per_day_class_B,111957.1609,emissions_regression,_v20260120,co2
distance_to_top_port_m,109610.16239,emissions_regression,_v20260120,co2
ais_reception_positions_per_day_class_A,100644.45401,emissions_regression,_v20260120,co2
mean_elevation_m,94818.8595,emissions_regression,_v20260120,co2
mean_distance_from_shore_m,93897.6592,emissions_regression,_v20260120,co2
satellite_receiver_prop,70741.94368,emissions_regression,_v20260120,co2
mean_distance_from_port_m,65577.13754,emissions_regression,_v20260120,co2
terrestrial_receiver_prop,43356.05545,emissions_regression,_v20260120,co2
wave_period_mean,37473.97187,emissions_regression,_v20260120,co2
wave_height_mean,31123.137,emissions_regression,_v20260120,co2
ocean,31062.17156,emissions_regression,_v20260120,co2
dynamic_receiver_prop,29797.66999,emissions_regression,_v20260120,co2
wind_speed_mean,28488.84027,emissions_regression,_v20260120,co2
days_since_start,13947.20874,emissions_regression,_v20260120,co2
post_2020,3348.33223,emissions_regression,_v20260120,co2
fishing,818957.26429,emissions_regression,_v20260120,ch4
length_size_bin_2,717029.51336,emissions_regression,_v20260120,ch4
length_size_bin_3,606047.19675,emissions_regression,_v20260120,ch4
length_size_bin_1,305691.71999,emissions_regression,_v20260120,ch4
length_size_bin_4,284611.93561,emissions_regression,_v20260120,ch4
pixel_water_area_km2,157476.71681,emissions_regression,_v20260120,ch4
distance_to_top_port_m,111633.77591,emissions_regression,_v20260120,ch4
ais_reception_positions_per_day_class_B,109169.36876,emissions_regression,_v20260120,ch4
ais_reception_positions_per_day_class_A,99696.3517,emissions_regression,_v20260120,ch4
mean_distance_from_shore_m,93068.38434,emissions_regression,_v20260120,ch4
mean_elevation_m,92098.10971,emissions_regression,_v20260120,ch4
satellite_receiver_prop,71030.02321,emissions_regression,_v20260120,ch4
mean_distance_from_port_m,64396.55626,emissions_regression,_v20260120,ch4
terrestrial_receiver_prop,43317.18518,emissions_regression,_v20260120,ch4
wave_period_mean,36203.04968,emissions_regression,_v20260120,ch4
dynamic_receiver_prop,30771.84593,emissions_regression,_v20260120,ch4
ocean,29818.40722,emissions_regression,_v20260120,ch4
wave_height_mean,29242.50445,emissions_regression,_v20260120,ch4
wind_speed_mean,26819.52438,emissions_regression,_v20260120,ch4
days_since_start,13627.87388,emissions_regression,_v20260120,ch4
post_2020,3072.21413,emissions_regression,_v20260120,ch4
fishing,821084.7287,emissions_regression,_v20260120,n2o
length_size_bin_2,724633.73398,emissions_regression,_v20260120,n2o
length_size_bin_3,617130.6789,emissions_regression,_v20260120,n2o
length_size_bin_1,307513.86523,emissions_regression,_v20260120,n2o
length_size_bin_4,278116.37717,emissions_regression,_v20260120,n2o
pixel_water_area_km2,158652.6322,emissions_regression,_v20260120,n2o
ais_reception_positions_per_day_class_B,111191.1836,emissions_regression,_v20260120,n2o
distance_to_top_port_m,110508.0618,emissions_regression,_v20260120,n2o
ais_reception_positions_per_day_class_A,99816.48276,emissions_regression,_v20260120,n2o
mean_elevation_m,94310.58155,emissions_regression,_v20260120,n2o
mean_distance_from_shore_m,93324.39216,emissions_regression,_v20260120,n2o
satellite_receiver_prop,70848.90077,emissions_regression,_v20260120,n2o
mean_distance_from_port_m,65517.96811,emissions_regression,_v20260120,n2o
terrestrial_receiver_prop,43754.78566,emissions_regression,_v20260120,n2o
wave_period_mean,36991.67962,emissions_regression,_v20260120,n2o
wave_height_mean,30630.4371,emissions_regression,_v20260120,n2o
ocean,30440.57529,emissions_regression,_v20260120,n2o
dynamic_receiver_prop,30040.97591,emissions_regression,_v20260120,n2o
wind_speed_mean,28008.75074,emissions_regression,_v20260120,n2o
days_since_start,13792.69757,emissions_regression,_v20260120,n2o
post_2020,3279.01778,emissions_regression,_v20260120,n2o
fishing,786637.93328,emissions_regression,_v20260120,co
length_size_bin_2,680931.64415,emissions_regression,_v20260120,co
length_size_bin_3,593591.18312,emissions_regression,_v20260120,co
length_size_bin_1,304299.52178,emissions_regression,_v20260120,co
length_size_bin_4,280103.98186,emissions_regression,_v20260120,co
pixel_water_area_km2,162416.73029,emissions_regression,_v20260120,co
distance_to_top_port_m,110264.90056,emissions_regression,_v20260120,co
ais_reception_positions_per_day_class_B,109072.28483,emissions_regression,_v20260120,co
ais_reception_positions_per_day_class_A,100084.97118,emissions_regression,_v20260120,co
mean_elevation_m,93895.15391,emissions_regression,_v20260120,co
mean_distance_from_shore_m,93550.82619,emissions_regression,_v20260120,co
satellite_receiver_prop,69933.13233,emissions_regression,_v20260120,co
mean_distance_from_port_m,64198.79799,emissions_regression,_v20260120,co
terrestrial_receiver_prop,43137.46513,emissions_regression,_v20260120,co
wave_period_mean,36496.7389,emissions_regression,_v20260120,co
ocean,30156.92455,emissions_regression,_v20260120,co
dynamic_receiver_prop,30147.90048,emissions_regression,_v20260120,co
wave_height_mean,29768.2467,emissions_regression,_v20260120,co
wind_speed_mean,27218.40122,emissions_regression,_v20260120,co
days_since_start,13791.79144,emissions_regression,_v20260120,co
post_2020,3248.55361,emissions_regression,_v20260120,co
fishing,803222.13483,emissions_regression,_v20260120,nox
length_size_bin_2,677231.36598,emissions_regression,_v20260120,nox
length_size_bin_3,601652.71796,emissions_regression,_v20260120,nox
length_size_bin_1,311145.71099,emissions_regression,_v20260120,nox
length_size_bin_4,279427.50818,emissions_regression,_v20260120,nox
pixel_water_area_km2,169552.49207,emissions_regression,_v20260120,nox
ais_reception_positions_per_day_class_B,110984.46211,emissions_regression,_v20260120,nox
distance_to_top_port_m,109448.86099,emissions_regression,_v20260120,nox
ais_reception_positions_per_day_class_A,100562.33828,emissions_regression,_v20260120,nox
mean_elevation_m,96965.53731,emissions_regression,_v20260120,nox
mean_distance_from_shore_m,96544.14837,emissions_regression,_v20260120,nox
satellite_receiver_prop,68952.81947,emissions_regression,_v20260120,nox
mean_distance_from_port_m,64574.75398,emissions_regression,_v20260120,nox
terrestrial_receiver_prop,42937.87904,emissions_regression,_v20260120,nox
wave_period_mean,36921.29592,emissions_regression,_v20260120,nox
wave_height_mean,30503.96618,emissions_regression,_v20260120,nox
ocean,30353.3989,emissions_regression,_v20260120,nox
dynamic_receiver_prop,29682.09227,emissions_regression,_v20260120,nox
wind_speed_mean,28299.50032,emissions_regression,_v20260120,nox
days_since_start,13881.5601,emissions_regression,_v20260120,nox
post_2020,3226.87558,emissions_regression,_v20260120,nox
fishing,806924.09649,emissions_regression,_v20260120,sox
length_size_bin_2,732409.26937,emissions_regression,_v20260120,sox
length_size_bin_3,625866.38385,emissions_regression,_v20260120,sox
length_size_bin_1,300966.8255,emissions_regression,_v20260120,sox
length_size_bin_4,269455.11473,emissions_regression,_v20260120,sox
days_since_start,204496.23086,emissions_regression,_v20260120,sox
post_2020,184922.30532,emissions_regression,_v20260120,sox
pixel_water_area_km2,157042.91603,emissions_regression,_v20260120,sox
ais_reception_positions_per_day_class_B,105226.8081,emissions_regression,_v20260120,sox
distance_to_top_port_m,104447.50366,emissions_regression,_v20260120,sox
ais_reception_positions_per_day_class_A,96978.24162,emissions_regression,_v20260120,sox
mean_elevation_m,92042.92039,emissions_regression,_v20260120,sox
mean_distance_from_shore_m,90055.65499,emissions_regression,_v20260120,sox
satellite_receiver_prop,71569.70119,emissions_regression,_v20260120,sox
mean_distance_from_port_m,62816.07322,emissions_regression,_v20260120,sox
terrestrial_receiver_prop,54865.97642,emissions_regression,_v20260120,sox
dynamic_receiver_prop,43721.09848,emissions_regression,_v20260120,sox
wave_period_mean,38162.86449,emissions_regression,_v20260120,sox
ocean,31151.37314,emissions_regression,_v20260120,sox
wave_height_mean,30705.40009,emissions_regression,_v20260120,sox
wind_speed_mean,28601.52272,emissions_regression,_v20260120,sox
fishing,851312.29941,emissions_regression,_v20260120,vocs
length_size_bin_2,739282.35831,emissions_regression,_v20260120,vocs
length_size_bin_3,618038.55952,emissions_regression,_v20260120,vocs
length_size_bin_1,306612.41818,emissions_regression,_v20260120,vocs
length_size_bin_4,282348.03766,emissions_regression,_v20260120,vocs
pixel_water_area_km2,151029.05286,emissions_regression,_v20260120,vocs
distance_to_top_port_m,111342.80873,emissions_regression,_v20260120,vocs
ais_reception_positions_per_day_class_B,109276.1169,emissions_regression,_v20260120,vocs
ais_reception_positions_per_day_class_A,98632.60161,emissions_regression,_v20260120,vocs
mean_distance_from_shore_m,90506.47358,emissions_regression,_v20260120,vocs
mean_elevation_m,90151.47117,emissions_regression,_v20260120,vocs
satellite_receiver_prop,72178.61419,emissions_regression,_v20260120,vocs
mean_distance_from_port_m,65421.82666,emissions_regression,_v20260120,vocs
terrestrial_receiver_prop,44288.10451,emissions_regression,_v20260120,vocs
wave_period_mean,36520.6842,emissions_regression,_v20260120,vocs
dynamic_receiver_prop,30838.82592,emissions_regression,_v20260120,vocs
ocean,29930.25098,emissions_regression,_v20260120,vocs
wave_height_mean,29687.70781,emissions_regression,_v20260120,vocs
wind_speed_mean,27253.59418,emissions_regression,_v20260120,vocs
days_since_start,13543.8831,emissions_regression,_v20260120,vocs
post_2020,3117.58812,emissions_regression,_v20260120,vocs
fishing,815747.13402,emissions_regression,_v20260120,pm2_5
length_size_bin_2,738645.0673,emissions_regression,_v20260120,pm2_5
length_size_bin_3,630244.50309,emissions_regression,_v20260120,pm2_5
length_size_bin_1,301759.08588,emissions_regression,_v20260120,pm2_5
length_size_bin_4,272585.39507,emissions_regression,_v20260120,pm2_5
days_since_start,194694.00752,emissions_regression,_v20260120,pm2_5
