port_country_iso3,emissions_co2_mt
BGR,267210.4369542311
GLP,179101.39178501922
CXR,818.4654238642926
TCA,40124.59532582676
DNK,2712784.977976372
SVK,2425.1471394240743
MCO,25780.231057661364
CHN,43714733.53941805
BES,97081.85580244422
ATA,57081.20430125168
BGD,483196.5201516961
GAB,168689.9995556054
EST,335891.97619892505
LBR,31374.572216595097
PRT,1071196.638184326
CMR,297335.3534945215
HND,83938.1214010401
CHL,1163850.6266248054
YEM,90890.75260530417
TUR,4668873.391398614
NGA,1628416.008009283
MDG,72634.58087205693
SVN,39064.76063396382
URY,546338.57527397
HTI,29210.31047848254
BRA,4026008.5556756128
COD,72271.52033402336
SYR,5952.028758743397
DEU,4154295.062277554
ATG,127664.37644612233
COK,9628.608920196299
PCN,1425.3739797941382
MNP,3414.9671718385343
REU,48555.69775215932
TGO,773570.4307380483
GGY,8261.723670203834
FSM,128312.54943619709
KOR,7137495.0288420925
SUR,30520.266941272595
ARG,1191234.3047569203
GIB,239107.68083948488
ALA,32939.70742836632
WLF,1568.4031997260647
ABW,72003.96788079485
ZAF,1085383.6737033252
NRU,970.0726749025896
GRC,3777732.4540633676
SLB,99345.79374593076
TON,46436.360291545694
CCK,1750.6450228182412
COL,710127.9627895006
VIR,126930.912957677
GBR,4764169.0719856005
ARE,6478382.650427615
KWT,373562.34469684085
EGY,1389656.1811858453
ESH,61228.05402803611
BHS,871322.0023480239
FJI,311445.2046197425
VUT,61645.255141963076
MRT,196567.48433597377
GRD,120369.43124103603
LVA,236597.80035374936
UKR,108207.39169467968
BMU,55163.62132536894
VEN,788022.8412860119
MHL,51399.86908021308
IRN,794596.8078046887
BHR,1043317.218351202
PAK,297624.9551108672
SPM,5431.070810279006
FIN,859242.101926205
USA,19099768.376459695
FLK,38752.401708060555
MYT,7420.110833994019
LCA,58042.03785238789
DJI,202353.94556400873
RUS,3968332.1027406743
IND,3730905.7848571725
NIU,4253.91482755184
ASM,24618.894024379002
BEL,3468010.4977189153
BRN,151257.59149192384
TUV,29387.665408846133
MLT,841389.5400981938
CIV,284178.80340698257
AUT,24424.77843533173
MAC,16230.956091869079
GUF,26333.44350933167
ITA,5381565.618394663
GTM,172552.83847386597
CAN,2818374.4653525236
MUS,216260.42848529067
KAZ,20.86320619621595
SWE,1617019.27767944
SJM,70603.02002743325
GHA,319223.1463430013
KNA,25712.03884453598
ISR,333841.9204464883
THA,2046479.871135024
JAM,197530.52109838583
POL,791358.3243813914
TUN,246585.63582518714
ALB,115019.69709665231
MEX,2565159.6778309783
NZL,1250786.6247133384
MYS,3375921.9648452927
GMB,40449.76541711333
PAN,697396.2665184342
VCT,128612.15253526944
IDN,7449758.514853649
CYP,285441.4828360401
STP,4788.2437209573955
SGS,10566.014423188062
GNB,30796.457910793604
JPN,7121544.158954691
PNG,355481.95239503327
KIR,115687.19865562531
MTQ,378630.67247803335
LTU,180486.9654014989
CRI,171338.08103686964
PHL,1830770.281213898
MDV,103977.11777752293
LBN,122025.44918052717
COG,251646.7038686406
SDN,84972.93247061141
GNQ,66860.32737952957
HRV,1118210.1339870407
PYF,428371.1173718192
NAM,239571.6499820673
OMN,823718.473843822
LBY,352018.76390073355
LUX,609.5632121450484
ESP,5988070.810314995
NOR,5199440.639515373
BLM,14859.058396208853
FRO,239657.9109639211
DMA,36570.122000007665
SOM,65113.96879327315
ISL,617280.8350414977
PLW,11534.825246885033
ROU,453284.2046190741
IRQ,1159685.6759286977
LKA,387038.3078723431
HUN,2857.20422293345
WSM,21745.93719567686
AUS,5736738.566250868
KEN,143439.4909203348
GUM,35290.231170804545
AIA,13224.843376232266
AZE,281.1310289550127
PRK,11724.21168219933
JEY,28686.725139965853
CUB,131657.7200891154
FRA,4630260.537379475
VNM,1308113.1739718872
NCL,109063.05328332107
MNE,111038.88438616745
MAR,780536.5630373687
PRI,249214.8018971265
GEO,142697.69794646028
TZA,308623.44055736915
TLS,7929.963740797196
COM,19228.061511313954
NIC,47192.733945365304
TTO,339871.6699890447
VGB,169861.13371218907
SGP,536153.6484529921
JOR,39391.1318684724
MOZ,327134.34486354294
DZA,612176.2374592598
TKM,158.28066578259148
GIN,242682.14490300464
PRY,19534.27828059826
IMN,1839.0220173479024
TWN,1793064.606412983
ERI,10740.716123408836
MSR,3728.9006490375873
MAF,63836.46603414712
CZE,2.5763290910750323
KHM,50478.080792094945
GRL,224663.28187765746
SLE,67934.08222738201
CYM,28079.57152863017
ECU,1039934.4898805477
HKG,23135.345378883947
SXM,91611.71812102881
BLZ,7334.673057477218
NLD,7047633.118045448
AGO,617761.5937452976
PER,682215.1747403824
CUW,110289.84790360712
CPV,129343.07656684335
SAU,2608277.4295634297
BEN,53870.3202900337
BRB,48538.97767077422
MMR,105275.79969495151
SHN,9125.61906656493
QAT,1059553.4710929212
SEN,247577.89077010078
SYC,106929.11819930453
IRL,440591.55499022227
DOM,242547.7817134492
GUY,55887.186299606146
SRB,4084.9808328516274
SLV,65565.91608299462
