year,ocean,emissions_co2_mt
2024,southern,637122.0225719817
2018,southern,241737.47995024742
2022,southern,373360.5217173403
2018,atlantic,418427931.45016426
2023,atlantic,479591903.3805332
2021,pacific,460647663.3937906
2019,atlantic,429544336.76232445
2019,pacific,420693813.8372785
2021,indian,226813523.95255128
2017,indian,212435269.94554216
2019,indian,213461747.08330464
2017,arctic,3484733.220762676
2022,arctic,5248125.341165964
2017,southern,248342.22617276595
2019,southern,281665.246967153
2018,pacific,406995311.1358937
2022,atlantic,480885443.39983183
2022,pacific,502641072.2099328
2018,indian,213259153.4722406
2024,atlantic,520014654.4131617
2020,indian,219757215.13105235
2024,indian,264462821.30387577
2024,pacific,559225661.3326596
2023,indian,250912745.83408174
2020,pacific,429122792.053881
2019,arctic,4367332.264826455
2024,arctic,5296500.672585747
2023,southern,583067.1447962761
2021,southern,180628.66378189734
2020,southern,239138.267295689
2020,atlantic,414783199.34128475
2022,indian,236330652.41168594
2017,atlantic,408539141.50971276
2021,atlantic,449318765.4189792
2017,pacific,388708458.9098739
2023,pacific,532544060.094757
2021,arctic,5322232.561186562
2018,arctic,3848239.4652447547
2020,arctic,4650026.016768483
2023,arctic,5300392.919199879
