registry_type,vessel_class,n_unique_vessels,emissions_co2_mt
imo,bunker,91,1653916.5
imo,cargo.bulk_carrier,8029,594512036
imo,cargo.container,3713,689104751
imo,cargo.general,9418,185564721
imo,cargo.refrigerated,119,9764683.34
imo,cargo.ro_ro,1643,179124674
imo,container_reefer,99,19927677.3
imo,dive_vessel,256,3906132.71
imo,dredge_fishing,155,662647.011
imo,dredge_non_fishing,889,10643992.2
imo,drifting_longlines,3850,15274048.4
imo,driftnets,60,113190.376
imo,fish_factory,1,12205.7617
imo,other_fishing,55,11624.7921
imo,other_not_fishing,623,6635553
imo,other_purse_seines,82,426781.05
imo,other_seines,123,355384.903
imo,passenger,21810,328272324
imo,patrol_vessel,445,2550477.63
imo,pole_and_line,386,1130208.2
imo,pots_and_traps,797,765537.596
imo,research,34,402010.07
imo,seismic_vessel,734,10541736.5
imo,set_gillnets,1147,498452.265
imo,set_longlines,403,2515082.7
imo,specialized_reefer,490,22433153.1
imo,squid_jigger,1244,8563866.69
imo,supply_vessel,2366,26890512.5
imo,tanker.chemical,3573,275546665
imo,tanker.liquefied_gas,1062,283975476
imo,tanker.oil,5842,607310626
imo,tanker.other,11,752895.814
imo,trawlers,13560,94592071.9
imo,trollers,217,198922.994
imo,tug,9404,41822737.2
imo,tuna_purse_seines,572,8506075.56
imo,well_boat,76,1266293.43
no_registry,bunker,5846,38560068.6
no_registry,cargo.bulk_carrier,13443,351108090
no_registry,cargo.container,5079,367438027
no_registry,cargo.general,89320,457928482
no_registry,cargo.refrigerated,203,814785.75
no_registry,cargo.ro_ro,3657,65159526.6
no_registry,dive_vessel,161,1476946.24
no_registry,dredge_fishing,98,202687.625
no_registry,dredge_non_fishing,3166,10249362.5
no_registry,drifting_longlines,10808,4889338.73
no_registry,driftnets,22539,38512693.9
no_registry,other_fishing,704,179026.65
no_registry,other_not_fishing,1456,6382710.57
no_registry,other_purse_seines,30,153079.332
no_registry,other_seines,3,2331.0058
no_registry,passenger,275154,1226233630
no_registry,patrol_vessel,5630,11798197.6
no_registry,pole_and_line,1155,804440.253
no_registry,pots_and_traps,1971,784795.403
no_registry,research,18,83370.5498
no_registry,seismic_vessel,851,4798927.79
no_registry,set_gillnets,8086,3361113.17
no_registry,set_longlines,415,262880.281
no_registry,specialized_reefer,39,317390.295
no_registry,squid_jigger,2063,1572142.5
no_registry,supply_vessel,3651,17990816.1
no_registry,tanker.chemical,4358,164386615
no_registry,tanker.liquefied_gas,1247,122140589
no_registry,tanker.oil,13435,521406878
no_registry,tanker.other,27,1330060.5
no_registry,trawlers,106733,151310426
no_registry,trollers,77,45426.9278
no_registry,tug,54710,74152293.3
no_registry,tuna_purse_seines,103,1096481.02
other_registry,bunker,54,1087461.92
other_registry,cargo.bulk_carrier,3933,287575433
other_registry,cargo.container,1818,360966407
other_registry,cargo.general,4640,90110000.9
other_registry,cargo.refrigerated,48,6155238.96
other_registry,cargo.ro_ro,834,88588108.8
other_registry,container_reefer,41,8266202.37
other_registry,dive_vessel,135,1958361.35
other_registry,dredge_fishing,84,616293.046
other_registry,dredge_non_fishing,413,4894281.99
other_registry,drifting_longlines,1903,7211451.88
other_registry,driftnets,36,61147.1257
other_registry,other_fishing,35,8378.56532
other_registry,other_not_fishing,317,3325884.34
other_registry,other_purse_seines,40,284782.091
other_registry,other_seines,67,183593.195
other_registry,passenger,10563,150373558
other_registry,patrol_vessel,222,1087130.05
other_registry,pole_and_line,215,688824.08
other_registry,pots_and_traps,428,404616.942
other_registry,research,23,297327.177
other_registry,seismic_vessel,305,4394325.75
other_registry,set_gillnets,530,191138.014
other_registry,set_longlines,188,1073510.09
other_registry,specialized_reefer,272,13744834.6
other_registry,squid_jigger,584,3713494.04
other_registry,supply_vessel,1148,12681893.6
other_registry,tanker.chemical,1778,137548709
other_registry,tanker.liquefied_gas,567,137206884
other_registry,tanker.oil,2854,296355629
other_registry,tanker.other,3,277891.143
other_registry,trawlers,6712,47119682.9
other_registry,trollers,95,85674.7752
other_registry,tug,4557,20978325.5
other_registry,tuna_purse_seines,263,3883165.34
other_registry,well_boat,38,693603.667
