data_source,year,n_ship_classes,emissions_co2_mt
ICCT,2017,20,838814150.1103402
ICCT,2018,20,868861486.9819568
ICCT,2019,20,866652804.9661192
ICCT,2020,20,837721155.295255
ICCT,2021,20,864025346.7250316
ICCT,2022,20,883927514.1070014
ICCT,2023,20,889507880.7480416
