data_source,period,count_basis,n_total,mean_mt,intensity_kt_per_vessel,intensity_kg_per_nm
MariTEAM,2017-2017,2017 only,45891,943,20.55,NA
SEIM,2016-2021,reported total,109300,863.6,7.9,NA
OECD,2019-2024,mean per year (matched),115817,907,7.83,NA
ICCT (distance-reporting classes),2016-2023,mean per year (matched),118318,801.9,6.78,289.5
"GFW (AIS, any registry)",2015-2025,mean per year (matched),94268,572.7,6.08,317.8
IMO,2015-2018,mean per year (matched),210176,1034.2,4.92,NA
ICCT,2016-2023,mean per year (matched),252490,856.1,3.39,NA
GFW (AIS),2015-2025,mean per year (matched),396221,928.8,2.34,322.4
CAMS-GLOB-SHIP (STEAM),2015-2015,2015 only,376219,877.8,2.33,NA
