year,GFW (AIS),"GFW (AIS, any registry)","GFW (AIS, IMO registry)","GFW (AIS, other registry)","GFW (AIS, no registry)",ICCT,IMO,OECD
2012,NA,NA,NA,NA,NA,NA,133334,NA
2013,NA,NA,NA,NA,NA,NA,162503,NA
2014,NA,NA,NA,NA,NA,NA,179784,NA
2015,249732,84417,56653,27764,165315,NA,181005,NA
2016,282661,90243,60608,29635,192418,217221,194059,NA
2017,316073,94832,63690,31142,221241,235137,228134,NA
2018,345277,96672,64826,31846,248605,244776,237505,NA
2019,375934,98261,65909,32352,277673,253678,NA,112300
2020,393810,97327,65207,32120,296483,266772,NA,112000
2021,425933,98252,65864,32388,327681,256047,NA,114200
2022,449659,97262,65270,31992,352397,268019,NA,115100
2023,480651,95147,63780,31367,385504,278273,NA,118800
2024,508849,93392,62606,30786,415457,NA,NA,122500
2025,529848,91140,61038,30102,438708,NA,NA,NA
