data_source,oecd_dataflow_version,year,emissions_co2_mt
OECD,2.0,2019,889391229.227532
OECD,2.0,2020,854614360.16206
OECD,2.0,2021,893612405.155765
OECD,2.0,2022,911823776.892223
OECD,2.0,2023,920036484.028574
OECD,2.0,2024,972681760.986072
OECD,2.0,2025,985923757.953229
