data_source,version,year,n_time_slices,emissions_co2_mt
CAMS-GLOB-SHIP (STEAM),v3.2,2015,365,877816225.8188117
CAMS-GLOB-SHIP (STEAM),v3.2,2016,366,835180601.9293286
CAMS-GLOB-SHIP (STEAM),v3.2,2017,365,863883606.1061074
CAMS-GLOB-SHIP (STEAM),v3.2,2018,365,873522598.838034
CAMS-GLOB-SHIP (STEAM),v3.2,2019,365,904211229.7986733
CAMS-GLOB-SHIP (STEAM),v3.2,2020,366,822901619.6370591
CAMS-GLOB-SHIP (STEAM),v3.2,2021,365,878650487.829662
